"Meter ID:","Date","Time","Int.Len","kWh-Del","kWh-Rec","kVARh-Q1","kVARh-Q2","kVARh-Q3","kVARh-Q4","kVARh-Del","kVARh-Rec"
"                6843","07/03/24","04:00",15,0.177500000000000,0.000000000000000,0.023725000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023725000000000,0.000000000000000
"                6843","07/03/24","04:15",15,0.177450000000000,0.000000000000000,0.034575000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034575000000000,0.000000000000000
"                6843","07/03/24","04:30",15,0.178275000000000,0.000000000000000,0.035475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035475000000000,0.000000000000000
"                6843","07/03/24","04:45",15,0.176700000000000,0.000000000000000,0.033125000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033125000000000,0.000000000000000
"                6843","07/03/24","05:00",15,0.179275000000000,0.000000000000000,0.035300000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035300000000000,0.000000000000000
"                6843","07/03/24","05:15",15,0.185650000000000,0.000000000000000,0.035825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035825000000000,0.000000000000000
"                6843","07/03/24","05:30",15,0.191100000000000,0.000000000000000,0.036000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036000000000000,0.000000000000000
"                6843","07/03/24","05:45",15,0.198250000000000,0.000000000000000,0.036025000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036025000000000,0.000000000000000
"                6843","07/03/24","06:00",15,0.206000000000000,0.000000000000000,0.037525000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037525000000000,0.000000000000000
"                6843","07/03/24","06:15",15,0.186450000000000,0.000000000000000,0.032325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032325000000000,0.000000000000000
"                6843","07/03/24","06:30",15,0.196750000000000,0.000000000000000,0.034525000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034525000000000,0.000000000000000
"                6843","07/03/24","06:45",15,0.205725000000000,0.000000000000000,0.032925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032925000000000,0.000000000000000
"                6843","07/03/24","07:00",15,0.207225000000000,0.000000000000000,0.031750000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.031750000000000,0.000000000000000
"                6843","07/03/24","07:15",15,0.193475000000000,0.000000000000000,0.027850000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.027850000000000,0.000000000000000
"                6843","07/03/24","07:30",15,0.191775000000000,0.000000000000000,0.032750000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032750000000000,0.000000000000000
"                6843","07/03/24","07:45",15,0.196750000000000,0.000000000000000,0.033450000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033450000000000,0.000000000000000
"                6843","07/03/24","08:00",15,0.176500000000000,0.000000000000000,0.022625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022625000000000,0.000000000000000
"                6843","07/03/24","08:15",15,0.187450000000000,0.000000000000000,0.024225000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024225000000000,0.000000000000000
"                6843","07/03/24","08:30",15,0.208250000000000,0.000000000000000,0.029825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.029825000000000,0.000000000000000
"                6843","07/03/24","08:45",15,0.206675000000000,0.000000000000000,0.028775000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.028775000000000,0.000000000000000
"                6843","07/03/24","09:00",15,0.201250000000000,0.000000000000000,0.029250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.029250000000000,0.000000000000000
"                6843","07/03/24","09:15",15,0.213325000000000,0.000000000000000,0.028900000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.028900000000000,0.000000000000000
"                6843","07/03/24","09:30",15,0.217400000000000,0.000000000000000,0.035475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035475000000000,0.000000000000000
"                6843","07/03/24","09:45",15,0.215425000000000,0.000000000000000,0.037675000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037675000000000,0.000000000000000
"                6843","07/03/24","10:00",15,0.225850000000000,0.000000000000000,0.037175000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037175000000000,0.000000000000000
"                6843","07/03/24","10:15",15,0.237975000000000,0.000000000000000,0.038350000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038350000000000,0.000000000000000
"                6843","07/03/24","10:30",15,0.245025000000000,0.000000000000000,0.040100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040100000000000,0.000000000000000
"                6843","07/03/24","10:45",15,0.242750000000000,0.000000000000000,0.035700000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035700000000000,0.000000000000000
"                6843","07/03/24","11:00",15,0.245700000000000,0.000000000000000,0.035175000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035175000000000,0.000000000000000
"                6843","07/03/24","11:15",15,0.250575000000000,0.000000000000000,0.035325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035325000000000,0.000000000000000
"                6843","07/03/24","11:30",15,0.253275000000000,0.000000000000000,0.036725000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036725000000000,0.000000000000000
"                6843","07/03/24","11:45",15,0.251675000000000,0.000000000000000,0.034925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034925000000000,0.000000000000000
"                6843","07/03/24","12:00",15,0.259950000000000,0.000000000000000,0.036325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036325000000000,0.000000000000000
"                6843","07/03/24","12:15",15,0.258200000000000,0.000000000000000,0.035725000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035725000000000,0.000000000000000
"                6843","07/03/24","12:30",15,0.272700000000000,0.000000000000000,0.043250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.043250000000000,0.000000000000000
"                6843","07/03/24","12:45",15,0.275175000000000,0.000000000000000,0.047900000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.047900000000000,0.000000000000000
"                6843","07/03/24","13:00",15,0.271875000000000,0.000000000000000,0.044550000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.044550000000000,0.000000000000000
"                6843","07/03/24","13:15",15,0.257150000000000,0.000000000000000,0.033000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033000000000000,0.000000000000000
"                6843","07/03/24","13:30",15,0.263625000000000,0.000000000000000,0.034000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034000000000000,0.000000000000000
"                6843","07/03/24","13:45",15,0.259875000000000,0.000000000000000,0.037575000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037575000000000,0.000000000000000
"                6843","07/03/24","14:00",15,0.255850000000000,0.000000000000000,0.041500000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.041500000000000,0.000000000000000
"                6843","07/03/24","14:15",15,0.254625000000000,0.000000000000000,0.048700000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.048700000000000,0.000000000000000
"                6843","07/03/24","14:30",15,0.256625000000000,0.000000000000000,0.044325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.044325000000000,0.000000000000000
"                6843","07/03/24","14:45",15,0.238550000000000,0.000000000000000,0.044100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.044100000000000,0.000000000000000
"                6843","07/03/24","15:00",15,0.244025000000000,0.000000000000000,0.046675000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.046675000000000,0.000000000000000
"                6843","07/03/24","15:15",15,0.236900000000000,0.000000000000000,0.044975000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.044975000000000,0.000000000000000
"                6843","07/03/24","15:30",15,0.227950000000000,0.000000000000000,0.045150000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.045150000000000,0.000000000000000
"                6843","07/03/24","15:45",15,0.233500000000000,0.000000000000000,0.049325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.049325000000000,0.000000000000000
"                6843","07/03/24","16:00",15,0.231400000000000,0.000000000000000,0.048400000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.048400000000000,0.000000000000000
"                6843","07/03/24","16:15",15,0.235800000000000,0.000000000000000,0.052550000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.052550000000000,0.000000000000000
"                6843","07/03/24","16:30",15,0.241825000000000,0.000000000000000,0.053300000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.053300000000000,0.000000000000000
"                6843","07/03/24","16:45",15,0.240450000000000,0.000000000000000,0.048650000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.048650000000000,0.000000000000000
"                6843","07/03/24","17:00",15,0.227700000000000,0.000000000000000,0.046675000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.046675000000000,0.000000000000000
"                6843","07/03/24","17:15",15,0.222500000000000,0.000000000000000,0.040950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040950000000000,0.000000000000000
"                6843","07/03/24","17:30",15,0.224275000000000,0.000000000000000,0.038500000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038500000000000,0.000000000000000
"                6843","07/03/24","17:45",15,0.230375000000000,0.000000000000000,0.039400000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039400000000000,0.000000000000000
"                6843","07/03/24","18:00",15,0.237750000000000,0.000000000000000,0.037850000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037850000000000,0.000000000000000
"                6843","07/03/24","18:15",15,0.248800000000000,0.000000000000000,0.043650000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.043650000000000,0.000000000000000
"                6843","07/03/24","18:30",15,0.262100000000000,0.000000000000000,0.041275000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.041275000000000,0.000000000000000
"                6843","07/03/24","18:45",15,0.284175000000000,0.000000000000000,0.040300000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040300000000000,0.000000000000000
"                6843","07/03/24","19:00",15,0.306300000000000,0.000000000000000,0.033975000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033975000000000,0.000000000000000
"                6843","07/03/24","19:15",15,0.319775000000000,0.000000000000000,0.036200000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036200000000000,0.000000000000000
"                6843","07/03/24","19:30",15,0.342900000000000,0.000000000000000,0.035400000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035400000000000,0.000000000000000
"                6843","07/03/24","19:45",15,0.342250000000000,0.000000000000000,0.036050000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036050000000000,0.000000000000000
"                6843","07/03/24","20:00",15,0.339400000000000,0.000000000000000,0.034650000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034650000000000,0.000000000000000
"                6843","07/03/24","20:15",15,0.334150000000000,0.000000000000000,0.033250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033250000000000,0.000000000000000
"                6843","07/03/24","20:30",15,0.328925000000000,0.000000000000000,0.035525000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035525000000000,0.000000000000000
"                6843","07/03/24","20:45",15,0.326700000000000,0.000000000000000,0.036625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036625000000000,0.000000000000000
"                6843","07/03/24","21:00",15,0.331975000000000,0.000000000000000,0.032475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032475000000000,0.000000000000000
"                6843","07/03/24","21:15",15,0.316375000000000,0.000000000000000,0.026225000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026225000000000,0.000000000000000
"                6843","07/03/24","21:30",15,0.307950000000000,0.000000000000000,0.027925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.027925000000000,0.000000000000000
"                6843","07/03/24","21:45",15,0.310075000000000,0.000000000000000,0.033600000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033600000000000,0.000000000000000
"                6843","07/03/24","22:00",15,0.308850000000000,0.000000000000000,0.032000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032000000000000,0.000000000000000
"                6843","07/03/24","22:15",15,0.283125000000000,0.000000000000000,0.021950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.021950000000000,0.000000000000000
"                6843","07/03/24","22:30",15,0.279850000000000,0.000000000000000,0.022125000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022125000000000,0.000000000000000
"                6843","07/03/24","22:45",15,0.262750000000000,0.000000000000000,0.021625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.021625000000000,0.000000000000000
"                6843","07/03/24","23:00",15,0.269125000000000,0.000000000000000,0.033675000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033675000000000,0.000000000000000
"                6843","07/03/24","23:15",15,0.254650000000000,0.000000000000000,0.035125000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035125000000000,0.000000000000000
"                6843","07/03/24","23:30",15,0.255750000000000,0.000000000000000,0.034625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034625000000000,0.000000000000000
"                6843","07/03/24","23:45",15,0.242575000000000,0.000000000000000,0.033550000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033550000000000,0.000000000000000
"                6843","07/03/24","24:00",15,0.227175000000000,0.000000000000000,0.033625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033625000000000,0.000000000000000
"                6843","08/03/24","00:15",15,0.217475000000000,0.000000000000000,0.032575000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032575000000000,0.000000000000000
"                6843","08/03/24","00:30",15,0.213000000000000,0.000000000000000,0.036125000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036125000000000,0.000000000000000
"                6843","08/03/24","00:45",15,0.205650000000000,0.000000000000000,0.028475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.028475000000000,0.000000000000000
"                6843","08/03/24","01:00",15,0.199425000000000,0.000000000000000,0.028525000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.028525000000000,0.000000000000000
"                6843","08/03/24","01:15",15,0.193300000000000,0.000000000000000,0.035300000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035300000000000,0.000000000000000
"                6843","08/03/24","01:30",15,0.190975000000000,0.000000000000000,0.035650000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035650000000000,0.000000000000000
"                6843","08/03/24","01:45",15,0.188325000000000,0.000000000000000,0.034825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034825000000000,0.000000000000000
"                6843","08/03/24","02:00",15,0.185700000000000,0.000000000000000,0.026225000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026225000000000,0.000000000000000
"                6843","08/03/24","02:15",15,0.182625000000000,0.000000000000000,0.035050000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035050000000000,0.000000000000000
"                6843","08/03/24","02:30",15,0.179225000000000,0.000000000000000,0.036825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036825000000000,0.000000000000000
"                6843","08/03/24","02:45",15,0.174650000000000,0.000000000000000,0.033925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033925000000000,0.000000000000000
"                6843","08/03/24","03:00",15,0.175600000000000,0.000000000000000,0.033700000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033700000000000,0.000000000000000
"                6843","08/03/24","03:15",15,0.177125000000000,0.000000000000000,0.035400000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035400000000000,0.000000000000000
"                6843","08/03/24","03:30",15,0.176075000000000,0.000000000000000,0.035450000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035450000000000,0.000000000000000
"                6843","08/03/24","03:45",15,0.175500000000000,0.000000000000000,0.033775000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033775000000000,0.000000000000000
"                6843","08/03/24","04:00",15,0.174925000000000,0.000000000000000,0.034500000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034500000000000,0.000000000000000
"                6843","08/03/24","04:15",15,0.178050000000000,0.000000000000000,0.030650000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030650000000000,0.000000000000000
"                6843","08/03/24","04:30",15,0.183450000000000,0.000000000000000,0.030500000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030500000000000,0.000000000000000
"                6843","08/03/24","04:45",15,0.184150000000000,0.000000000000000,0.034500000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034500000000000,0.000000000000000
"                6843","08/03/24","05:00",15,0.185025000000000,0.000000000000000,0.036175000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036175000000000,0.000000000000000
"                6843","08/03/24","05:15",15,0.188550000000000,0.000000000000000,0.030100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030100000000000,0.000000000000000
"                6843","08/03/24","05:30",15,0.198875000000000,0.000000000000000,0.038100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038100000000000,0.000000000000000
"                6843","08/03/24","05:45",15,0.192800000000000,0.000000000000000,0.035250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035250000000000,0.000000000000000
"                6843","08/03/24","06:00",15,0.193800000000000,0.000000000000000,0.036550000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036550000000000,0.000000000000000
"                6843","08/03/24","06:15",15,0.185050000000000,0.000000000000000,0.029425000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.029425000000000,0.000000000000000
"                6843","08/03/24","06:30",15,0.194475000000000,0.000000000000000,0.030750000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030750000000000,0.000000000000000
"                6843","08/03/24","06:45",15,0.198975000000000,0.000000000000000,0.030200000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030200000000000,0.000000000000000
"                6843","08/03/24","07:00",15,0.205100000000000,0.000000000000000,0.031950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.031950000000000,0.000000000000000
"                6843","08/03/24","07:15",15,0.209075000000000,0.000000000000000,0.031075000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.031075000000000,0.000000000000000
"                6843","08/03/24","07:30",15,0.201800000000000,0.000000000000000,0.033950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033950000000000,0.000000000000000
"                6843","08/03/24","07:45",15,0.204625000000000,0.000000000000000,0.033700000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033700000000000,0.000000000000000
"                6843","08/03/24","08:00",15,0.205200000000000,0.000000000000000,0.034300000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034300000000000,0.000000000000000
"                6843","08/03/24","08:15",15,0.209825000000000,0.000000000000000,0.037000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037000000000000,0.000000000000000
"                6843","08/03/24","08:30",15,0.209525000000000,0.000000000000000,0.031575000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.031575000000000,0.000000000000000
"                6843","08/03/24","08:45",15,0.211025000000000,0.000000000000000,0.031025000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.031025000000000,0.000000000000000
"                6843","08/03/24","09:00",15,0.205475000000000,0.000000000000000,0.026700000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026700000000000,0.000000000000000
"                6843","08/03/24","09:15",15,0.207950000000000,0.000000000000000,0.022025000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022025000000000,0.000000000000000
"                6843","08/03/24","09:30",15,0.211425000000000,0.000000000000000,0.026500000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026500000000000,0.000000000000000
"                6843","08/03/24","09:45",15,0.205525000000000,0.000000000000000,0.028850000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.028850000000000,0.000000000000000
"                6843","08/03/24","10:00",15,0.221750000000000,0.000000000000000,0.036625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036625000000000,0.000000000000000
"                6843","08/03/24","10:15",15,0.234900000000000,0.000000000000000,0.038150000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038150000000000,0.000000000000000
"                6843","08/03/24","10:30",15,0.245425000000000,0.000000000000000,0.040250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040250000000000,0.000000000000000
"                6843","08/03/24","10:45",15,0.261500000000000,0.000000000000000,0.042600000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.042600000000000,0.000000000000000
"                6843","08/03/24","11:00",15,0.251775000000000,0.000000000000000,0.040225000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040225000000000,0.000000000000000
"                6843","08/03/24","11:15",15,0.241175000000000,0.000000000000000,0.035200000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035200000000000,0.000000000000000
"                6843","08/03/24","11:30",15,0.238975000000000,0.000000000000000,0.032250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032250000000000,0.000000000000000
"                6843","08/03/24","11:45",15,0.249225000000000,0.000000000000000,0.033725000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033725000000000,0.000000000000000
"                6843","08/03/24","12:00",15,0.254525000000000,0.000000000000000,0.037850000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037850000000000,0.000000000000000
"                6843","08/03/24","12:15",15,0.255050000000000,0.000000000000000,0.038675000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038675000000000,0.000000000000000
"                6843","08/03/24","12:30",15,0.257250000000000,0.000000000000000,0.040550000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040550000000000,0.000000000000000
"                6843","08/03/24","12:45",15,0.260475000000000,0.000000000000000,0.037800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037800000000000,0.000000000000000
"                6843","08/03/24","13:00",15,0.266275000000000,0.000000000000000,0.040575000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040575000000000,0.000000000000000
"                6843","08/03/24","13:15",15,0.259475000000000,0.000000000000000,0.040100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040100000000000,0.000000000000000
"                6843","08/03/24","13:30",15,0.256325000000000,0.000000000000000,0.037700000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037700000000000,0.000000000000000
"                6843","08/03/24","13:45",15,0.247850000000000,0.000000000000000,0.037525000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037525000000000,0.000000000000000
"                6843","08/03/24","14:00",15,0.252250000000000,0.000000000000000,0.037275000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037275000000000,0.000000000000000
"                6843","08/03/24","14:15",15,0.245575000000000,0.000000000000000,0.045275000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.045275000000000,0.000000000000000
"                6843","08/03/24","14:30",15,0.247575000000000,0.000000000000000,0.043800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.043800000000000,0.000000000000000
"                6843","08/03/24","14:45",15,0.238725000000000,0.000000000000000,0.042825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.042825000000000,0.000000000000000
"                6843","08/03/24","15:00",15,0.232475000000000,0.000000000000000,0.042125000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.042125000000000,0.000000000000000
"                6843","08/03/24","15:15",15,0.227075000000000,0.000000000000000,0.041100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.041100000000000,0.000000000000000
"                6843","08/03/24","15:30",15,0.210000000000000,0.000000000000000,0.035475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035475000000000,0.000000000000000
"                6843","08/03/24","15:45",15,0.214675000000000,0.000000000000000,0.033825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033825000000000,0.000000000000000
"                6843","08/03/24","16:00",15,0.214500000000000,0.000000000000000,0.040375000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040375000000000,0.000000000000000
"                6843","08/03/24","16:15",15,0.222675000000000,0.000000000000000,0.045050000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.045050000000000,0.000000000000000
"                6843","08/03/24","16:30",15,0.216400000000000,0.000000000000000,0.043550000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.043550000000000,0.000000000000000
"                6843","08/03/24","16:45",15,0.221100000000000,0.000000000000000,0.043775000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.043775000000000,0.000000000000000
"                6843","08/03/24","17:00",15,0.219750000000000,0.000000000000000,0.041550000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.041550000000000,0.000000000000000
"                6843","08/03/24","17:15",15,0.220525000000000,0.000000000000000,0.039825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039825000000000,0.000000000000000
"                6843","08/03/24","17:30",15,0.220300000000000,0.000000000000000,0.039350000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039350000000000,0.000000000000000
"                6843","08/03/24","17:45",15,0.232050000000000,0.000000000000000,0.039150000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039150000000000,0.000000000000000
"                6843","08/03/24","18:00",15,0.229250000000000,0.000000000000000,0.038525000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038525000000000,0.000000000000000
"                6843","08/03/24","18:15",15,0.242875000000000,0.000000000000000,0.039100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039100000000000,0.000000000000000
"                6843","08/03/24","18:30",15,0.250350000000000,0.000000000000000,0.034225000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034225000000000,0.000000000000000
"                6843","08/03/24","18:45",15,0.264950000000000,0.000000000000000,0.035400000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035400000000000,0.000000000000000
"                6843","08/03/24","19:00",15,0.288400000000000,0.000000000000000,0.025100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025100000000000,0.000000000000000
"                6843","08/03/24","19:15",15,0.290900000000000,0.000000000000000,0.025325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025325000000000,0.000000000000000
"                6843","08/03/24","19:30",15,0.291725000000000,0.000000000000000,0.027875000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.027875000000000,0.000000000000000
"                6843","08/03/24","19:45",15,0.297475000000000,0.000000000000000,0.028025000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.028025000000000,0.000000000000000
"                6843","08/03/24","20:00",15,0.314100000000000,0.000000000000000,0.036750000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036750000000000,0.000000000000000
"                6843","08/03/24","20:15",15,0.313550000000000,0.000000000000000,0.035350000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035350000000000,0.000000000000000
"                6843","08/03/24","20:30",15,0.309000000000000,0.000000000000000,0.037150000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037150000000000,0.000000000000000
"                6843","08/03/24","20:45",15,0.308450000000000,0.000000000000000,0.038875000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038875000000000,0.000000000000000
"                6843","08/03/24","21:00",15,0.313425000000000,0.000000000000000,0.038625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038625000000000,0.000000000000000
"                6843","08/03/24","21:15",15,0.306725000000000,0.000000000000000,0.034575000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034575000000000,0.000000000000000
"                6843","08/03/24","21:30",15,0.309725000000000,0.000000000000000,0.034900000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034900000000000,0.000000000000000
"                6843","08/03/24","21:45",15,0.301375000000000,0.000000000000000,0.032475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032475000000000,0.000000000000000
"                6843","08/03/24","22:00",15,0.294075000000000,0.000000000000000,0.024700000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024700000000000,0.000000000000000
"                6843","08/03/24","22:15",15,0.269525000000000,0.000000000000000,0.013075000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.013075000000000,0.000000000000000
"                6843","08/03/24","22:30",15,0.264625000000000,0.000000000000000,0.016250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.016250000000000,0.000000000000000
